
2023-12-08,1530,fri,15min,intraday,sell,100,AAPL,atLimit,195.74,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p3-R1=,0.78,wkR2R1S1S2=,193.71,192.48,189.11,186.97,
2023-12-11,1215,mon,15min,intraday,buy,100,AAPL,atLimit,191.93,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,198.31,197.45,196.58,195.13,193.34,194.26,192.81,191.94,p-S1=,-2.34,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1000,tue,15min,intraday,sell,100,AAPL,atLimit,193.02,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-0.96,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1230,tue,15min,intraday,sell,100,AAPL,atLimit,193.34,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-0.63,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-12,1600,tue,15min,intraday,sell,100,AAPL,atLimit,194.34,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,0.36,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1115,wed,15min,intraday,sell,100,AAPL,atLimit,196.36,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p3-R1=,0.68,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1315,wed,15min,intraday,buy,100,AAPL,atLimit,195.90,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p-S1=,3.21,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-13,1545,wed,15min,intraday,sell,100,AAPL,atLimit,197.59,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p3-R1=,1.90,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-12-14,1245,thu,15min,intraday,buy,100,AAPL,atLimit,198.31,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,201.15,200.06,198.96,196.91,193.84,195.81,193.76,192.66,p-S1=,2.49,wkR2R1S1S2=,201.59,198.66,190.12,184.51,
2023-11-30,1245,thu,15min,intraday,buy,100,AMZN,atLimit,145.03,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,146.03,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1445,thu,15min,intraday,buy,100,AMZN,atLimit,144.75,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,145.75,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1045,fri,15min,intraday,sell,100,AMZN,atLimit,146.45,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,149.27,148.20,147.14,145.73,-1.00,144.67,143.26,142.20,p3-R1=,-0.68,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1545,fri,15min,intraday,sell,100,AMZN,atLimit,147.04,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,149.27,148.20,147.14,145.73,-1.00,144.67,143.26,142.20,p3-R1=,-0.10,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1130,mon,15min,intraday,buy,100,AMZN,atLimit,143.65,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,148.95,148.31,147.66,146.61,47.91,145.96,144.91,144.26,p-S1=,-2.32,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-04,1330,mon,15min,intraday,sell,100,AMZN,atLimit,145.11,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,148.95,148.31,147.66,146.61,47.91,145.96,144.91,144.26,p3-R1=,-2.55,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-04,1545,mon,15min,intraday,buy,100,AMZN,atLimit,144.33,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,148.95,148.31,147.66,146.61,47.91,145.96,144.91,144.26,p-S1=,-1.63,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-05,1130,tue,15min,intraday,sell,100,AMZN,atLimit,147.72,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,97.11,143.33,141.79,140.76,p3-R1=,1.82,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-05,1330,tue,15min,intraday,buy,100,AMZN,atLimit,146.27,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,97.11,143.33,141.79,140.76,p-S1=,2.94,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-05,1500,tue,15min,intraday,sell,100,AMZN,atLimit,146.88,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,147.95,146.93,145.90,144.36,97.11,143.33,141.79,140.76,p3-R1=,0.98,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-06,1115,wed,15min,intraday,buy,100,AMZN,atLimit,146.01,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,154.01,151.65,149.29,146.21,145.57,143.85,140.77,138.41,p-S1=,2.16,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-06,1530,wed,15min,intraday,sell,100,AMZN,atLimit,145.74,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,154.01,151.65,149.29,146.21,145.57,143.85,140.77,138.41,p3-R1=,-3.55,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-07,1130,thu,15min,intraday,sell,100,AMZN,atLimit,146.81,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.72,143.25,141.98,139.68,p3-R1=,-0.01,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-07,1345,thu,15min,intraday,sell,100,AMZN,atLimit,147.56,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.72,143.25,141.98,139.68,p3-R1=,0.74,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-07,1545,thu,15min,intraday,buy,100,AMZN,atLimit,146.73,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,151.42,149.12,146.82,145.55,145.72,143.25,141.98,139.68,p-S1=,3.48,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-08,1545,fri,15min,intraday,sell,100,AMZN,atLimit,147.67,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,150.50,149.29,148.08,146.71,145.37,145.50,144.13,142.92,p3-R1=,-0.41,wkR2R1S1S2=,149.12,148.07,145.15,143.28,
2023-12-11,1115,mon,15min,intraday,buy,100,AMZN,atLimit,144.81,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p-S1=,-1.12,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1300,mon,15min,intraday,sell,100,AMZN,atLimit,145.18,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p3-R1=,-3.18,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1430,mon,15min,intraday,sell,100,AMZN,atLimit,146.00,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p3-R1=,-2.36,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-11,1600,mon,15min,intraday,buy,100,AMZN,atLimit,145.53,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,150.28,149.32,148.37,146.88,146.16,145.93,144.44,143.49,p-S1=,-0.40,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-12,1045,tue,15min,intraday,sell,100,AMZN,atLimit,146.07,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,148.74,147.79,146.85,145.24,146.38,144.30,142.69,141.75,p3-R1=,-0.78,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-13,1045,wed,15min,intraday,sell,100,AMZN,atLimit,148.15,P3day,sellsigcnt,23,R3R2R1_P_P3_S1S2S3=,149.70,148.94,148.19,146.74,146.28,145.99,144.54,143.79,p3-R1=,-0.04,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-13,1545,wed,15min,intraday,sell,100,AMZN,atLimit,148.58,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,149.70,148.94,148.19,146.74,146.28,145.99,144.54,143.79,p3-R1=,0.39,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-12-14,1145,thu,15min,intraday,buy,100,AMZN,atLimit,148.18,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,152.10,151.01,149.92,148.37,146.29,147.28,145.73,144.64,p-S1=,0.90,wkR2R1S1S2=,152.02,149.72,143.96,140.50,
2023-11-30,1300,thu,15min,intraday,buy,100,NVDA,atLimit,466.97,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,467.97,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1530,thu,15min,intraday,sell,100,NVDA,atLimit,467.08,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,468.08,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1245,fri,15min,intraday,sell,100,NVDA,atLimit,469.59,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,478.14,474.70,471.25,467.74,-1.00,464.29,460.78,457.33,p3-R1=,-1.66,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,intraday,buy,100,NVDA,atLimit,467.95,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,478.14,474.70,471.25,467.74,-1.00,464.29,460.78,457.33,p-S1=,3.65,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1145,mon,15min,intraday,buy,100,NVDA,atLimit,453.08,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,482.13,477.29,472.44,467.16,155.25,462.31,457.03,452.18,p-S1=,-9.24,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-04,1330,mon,15min,intraday,sell,100,NVDA,atLimit,456.24,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,482.13,477.29,472.44,467.16,155.25,462.31,457.03,452.18,p3-R1=,-16.21,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-04,1500,mon,15min,intraday,buy,100,NVDA,atLimit,452.85,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,482.13,477.29,472.44,467.16,155.25,462.31,457.03,452.18,p-S1=,-9.46,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-05,1130,tue,15min,intraday,sell,100,NVDA,atLimit,463.39,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,471.44,466.00,460.56,455.33,311.30,449.89,444.66,439.22,p3-R1=,2.83,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-05,1500,tue,15min,intraday,sell,100,NVDA,atLimit,462.95,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,471.44,466.00,460.56,455.33,311.30,449.89,444.66,439.22,p3-R1=,2.39,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-06,1230,wed,15min,intraday,buy,100,NVDA,atLimit,463.92,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,479.29,474.75,470.22,461.46,463.41,456.93,448.17,443.64,p-S1=,6.99,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-07,1000,thu,15min,intraday,buy,100,NVDA,atLimit,459.55,Pday,buysigcnt,14,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.32,448.12,441.25,428.37,p-S1=,11.42,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-07,1130,thu,15min,intraday,sell,100,NVDA,atLimit,462.56,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.32,448.12,441.25,428.37,p3-R1=,-5.31,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-07,1345,thu,15min,intraday,sell,100,NVDA,atLimit,463.78,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,493.62,480.75,467.87,461.00,461.32,448.12,441.25,428.37,p3-R1=,-4.09,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-08,1145,fri,15min,intraday,sell,100,NVDA,atLimit,475.79,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p3-R1=,6.29,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-08,1300,fri,15min,intraday,buy,100,NVDA,atLimit,474.59,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,476.54,473.02,469.50,462.77,459.26,459.25,452.52,449.00,p-S1=,15.34,wkR2R1S1S2=,477.29,472.44,462.31,457.03,
2023-12-11,1230,mon,15min,intraday,buy,100,NVDA,atLimit,460.64,Pday,buysigcnt,14,R3R2R1_P_P3_S1S2S3=,489.32,484.57,479.83,472.66,461.74,467.92,460.75,456.01,p-S1=,-7.28,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-11,1500,mon,15min,intraday,sell,100,NVDA,atLimit,468.05,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,489.32,484.57,479.83,472.66,461.74,467.92,460.75,456.01,p3-R1=,-11.78,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1000,tue,15min,intraday,buy,100,NVDA,atLimit,466.98,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p-S1=,8.97,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-12,1330,tue,15min,intraday,buy,100,NVDA,atLimit,469.81,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,492.32,483.67,475.03,466.66,465.48,458.02,449.65,441.01,p-S1=,11.79,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-13,1115,wed,15min,intraday,sell,100,NVDA,atLimit,483.92,P3day,sellsigcnt,17,R3R2R1_P_P3_S1S2S3=,492.86,487.43,482.01,471.23,467.37,465.81,455.03,449.61,p3-R1=,1.92,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-13,1400,wed,15min,intraday,buy,100,NVDA,atLimit,479.08,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,492.86,487.43,482.01,471.23,467.37,465.81,455.03,449.61,p-S1=,13.27,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-12-13,1530,wed,15min,intraday,sell,100,NVDA,atLimit,483.74,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,492.86,487.43,482.01,471.23,467.37,465.81,455.03,449.61,p3-R1=,1.73,wkR2R1S1S2=,494.84,484.96,457.65,440.22,
2023-11-30,1530,thu,15min,intraday,sell,100,ADBE,atLimit,612.00,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,613.00,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1200,fri,15min,intraday,buy,100,ADBE,atLimit,606.52,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,620.83,617.48,614.13,609.60,-1.00,606.25,601.72,598.37,p-S1=,0.27,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1530,fri,15min,intraday,sell,100,ADBE,atLimit,614.44,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,620.83,617.48,614.13,609.60,-1.00,606.25,601.72,598.37,p3-R1=,0.31,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1145,mon,15min,intraday,buy,100,ADBE,atLimit,598.49,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,627.22,622.27,617.31,610.25,202.53,605.29,598.23,593.27,p-S1=,-6.80,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-04,1345,mon,15min,intraday,sell,100,ADBE,atLimit,603.03,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,627.22,622.27,617.31,610.25,202.53,605.29,598.23,593.27,p3-R1=,-14.29,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-06,1015,wed,15min,intraday,sell,100,ADBE,atLimit,601.75,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,614.31,610.28,606.26,598.71,607.64,594.69,587.14,583.12,p3-R1=,-4.51,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-06,1500,wed,15min,intraday,buy,100,ADBE,atLimit,598.55,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,614.31,610.28,606.26,598.71,607.64,594.69,587.14,583.12,p-S1=,3.87,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-07,1115,thu,15min,intraday,sell,100,ADBE,atLimit,606.21,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,622.75,613.81,604.86,599.68,604.01,590.73,585.55,576.60,p3-R1=,1.35,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-07,1415,thu,15min,intraday,sell,100,ADBE,atLimit,607.28,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,622.75,613.81,604.86,599.68,604.01,590.73,585.55,576.60,p3-R1=,2.42,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-08,1245,fri,15min,intraday,buy,100,ADBE,atLimit,604.35,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,621.99,617.59,613.19,604.83,600.49,600.43,592.07,587.67,p-S1=,3.92,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-08,1545,fri,15min,intraday,sell,100,ADBE,atLimit,609.35,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,621.99,617.59,613.19,604.83,600.49,600.43,592.07,587.67,p3-R1=,-3.84,wkR2R1S1S2=,622.27,617.31,605.29,598.23,
2023-12-11,1145,mon,15min,intraday,sell,100,ADBE,atLimit,622.45,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,619.16,616.13,613.11,607.20,601.07,604.18,598.27,595.25,p3-R1=,9.34,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-11,1345,mon,15min,intraday,sell,100,ADBE,atLimit,626.84,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,619.16,616.13,613.11,607.20,601.07,604.18,598.27,595.25,p3-R1=,13.73,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-12,1000,tue,15min,intraday,buy,100,ADBE,atLimit,625.86,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,641.30,635.89,630.49,622.41,603.90,617.01,608.93,603.53,p-S1=,8.85,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-12,1215,tue,15min,intraday,sell,100,ADBE,atLimit,629.11,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,641.30,635.89,630.49,622.41,603.90,617.01,608.93,603.53,p3-R1=,-1.37,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-12,1400,tue,15min,intraday,sell,100,ADBE,atLimit,630.79,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,641.30,635.89,630.49,622.41,603.90,617.01,608.93,603.53,p3-R1=,0.31,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-13,1000,wed,15min,intraday,sell,100,ADBE,atLimit,632.97,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,644.78,641.10,637.42,630.21,611.48,626.53,619.32,615.64,p3-R1=,-4.45,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-13,1115,wed,15min,intraday,buy,100,ADBE,atLimit,623.38,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,644.78,641.10,637.42,630.21,611.48,626.53,619.32,615.64,p-S1=,-3.15,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-13,1430,wed,15min,intraday,buy,100,ADBE,atLimit,620.26,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,644.78,641.10,637.42,630.21,611.48,626.53,619.32,615.64,p-S1=,-6.27,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-12-14,1230,thu,15min,intraday,sell,100,ADBE,atLimit,590.57,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,646.87,639.22,631.57,624.80,619.94,617.15,610.38,602.73,p3-R1=,-41.00,wkR2R1S1S2=,622.89,616.48,597.42,584.77,
2023-11-30,1230,thu,15min,intraday,buy,100,HAL,atLimit,36.91,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,37.91,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1400,thu,15min,intraday,sell,100,HAL,atLimit,37.09,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,38.09,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1300,fri,15min,intraday,sell,100,HAL,atLimit,38.04,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,39.08,38.39,37.70,37.20,-1.00,36.51,36.01,35.32,p3-R1=,0.34,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1045,mon,15min,intraday,buy,100,HAL,atLimit,37.43,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,39.51,38.92,38.32,37.57,11.73,36.97,36.22,35.62,p-S1=,0.46,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-04,1345,mon,15min,intraday,sell,100,HAL,atLimit,37.53,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,39.51,38.92,38.32,37.57,11.73,36.97,36.22,35.62,p3-R1=,-0.80,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-04,1500,mon,15min,intraday,buy,100,HAL,atLimit,37.32,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,39.51,38.92,38.32,37.57,11.73,36.97,36.22,35.62,p-S1=,0.34,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-05,1115,tue,15min,intraday,buy,100,HAL,atLimit,36.83,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,38.60,38.19,37.78,37.30,24.59,36.89,36.41,36.00,p-S1=,-0.06,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-06,1300,wed,15min,intraday,buy,100,HAL,atLimit,35.14,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,38.40,37.72,37.03,36.62,37.36,35.93,35.52,34.83,p-S1=,-0.80,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-06,1430,wed,15min,intraday,sell,100,HAL,atLimit,35.31,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,38.40,37.72,37.03,36.62,37.36,35.93,35.52,34.83,p3-R1=,-1.72,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-07,1000,thu,15min,intraday,buy,100,HAL,atLimit,34.98,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,37.65,36.72,35.80,35.29,37.16,34.37,33.86,32.94,p-S1=,0.61,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-07,1315,thu,15min,intraday,buy,100,HAL,atLimit,34.28,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,37.65,36.72,35.80,35.29,37.16,34.37,33.86,32.94,p-S1=,-0.09,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-08,1115,fri,15min,intraday,sell,100,HAL,atLimit,35.05,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,36.52,35.82,35.12,34.56,36.40,33.86,33.30,32.60,p3-R1=,-0.07,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-08,1345,fri,15min,intraday,buy,100,HAL,atLimit,34.50,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,36.52,35.82,35.12,34.56,36.40,33.86,33.30,32.60,p-S1=,0.64,wkR2R1S1S2=,38.99,38.36,36.90,36.07,
2023-12-11,1130,mon,15min,intraday,sell,100,HAL,atLimit,35.29,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,35.92,35.59,35.26,34.83,35.49,34.50,34.07,33.74,p3-R1=,0.03,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
2023-12-11,1330,mon,15min,intraday,buy,100,HAL,atLimit,34.85,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,35.92,35.59,35.26,34.83,35.49,34.50,34.07,33.74,p-S1=,0.35,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
2023-12-12,1045,tue,15min,intraday,buy,100,HAL,atLimit,34.22,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,36.14,35.68,35.22,34.98,34.89,34.52,34.28,33.82,p-S1=,-0.30,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
2023-12-13,945,wed,15min,intraday,sell,100,HAL,atLimit,34.52,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,35.37,35.06,34.75,34.27,34.79,33.96,33.48,33.17,p3-R1=,-0.23,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
2023-12-13,1230,wed,15min,intraday,sell,100,HAL,atLimit,34.41,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,35.37,35.06,34.75,34.27,34.79,33.96,33.48,33.17,p3-R1=,-0.34,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
2023-12-13,1415,wed,15min,intraday,buy,100,HAL,atLimit,34.17,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,35.37,35.06,34.75,34.27,34.79,33.96,33.48,33.17,p-S1=,0.21,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
2023-12-13,1545,wed,15min,intraday,sell,100,HAL,atLimit,34.59,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,35.37,35.06,34.75,34.27,34.79,33.96,33.48,33.17,p3-R1=,-0.16,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
2023-12-14,1115,thu,15min,intraday,sell,100,HAL,atLimit,35.70,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,35.58,35.29,34.99,34.51,34.69,34.21,33.73,33.43,p3-R1=,0.71,wkR2R1S1S2=,39.26,37.09,33.38,31.84,
