
2023-11-28,1045,tue,15min,0.2246%,BUY,100,QQQ,atLimit,388.77,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,394.02,392.39,390.77,389.52,389.42,387.90,386.65,385.03,p-S1=,0.87,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-28,1230,tue,15min,-0.1315%,SELL,100,QQQ,atLimit,390.25,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,394.02,392.39,390.77,389.52,389.42,387.90,386.65,385.03,p3-R1=,-0.51,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-28,1400,tue,15min,0.3144%,BUY,100,QQQ,atLimit,389.12,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,394.02,392.39,390.77,389.52,389.42,387.90,386.65,385.03,p-S1=,1.22,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-29,1045,wed,15min,0.5138%,SELL,100,QQQ,atLimit,393.33,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,393.51,392.41,391.31,389.68,389.89,388.58,386.95,385.85,p3-R1=,2.02,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-29,1215,wed,15min,0.5316%,BUY,100,QQQ,atLimit,390.66,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,393.51,392.41,391.31,389.68,389.89,388.58,386.95,385.85,p-S1=,2.08,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-29,1330,wed,15min,-0.0111%,SELL,100,QQQ,atLimit,391.27,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,393.51,392.41,391.31,389.68,389.89,388.58,386.95,385.85,p3-R1=,-0.04,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-30,1245,thu,15min,-0.4183%,BUY,100,QQQ,atLimit,386.48,Pday,buysigcnt,23,R3R2R1_P_P3_S1S2S3=,398.82,395.80,392.78,391.12,389.54,388.10,386.44,383.42,p-S1=,-1.62,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-30,1430,thu,15min,-0.3759%,BUY,100,QQQ,atLimit,386.65,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,398.82,395.80,392.78,391.12,389.54,388.10,386.44,383.42,p-S1=,-1.45,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-11-30,1530,thu,15min,-1.4831%,SELL,100,QQQ,atLimit,387.04,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,398.82,395.80,392.78,391.12,389.54,388.10,386.44,383.42,p3-R1=,-5.74,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,377.47,368.62,359.77,351.06,342.21,333.50,324.65,EOL
2023-12-01,1115,fri,15min,0.2488%,BUY,100,QQQ,atLimit,387.20,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,395.28,393.12,390.97,388.39,390.11,386.24,383.66,381.51,p-S1=,0.96,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-01,1345,fri,15min,-0.2367%,SELL,100,QQQ,atLimit,390.04,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,395.28,393.12,390.97,388.39,390.11,386.24,383.66,381.51,p3-R1=,-0.92,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-01,1445,fri,15min,0.8802%,BUY,100,QQQ,atLimit,389.67,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,395.28,393.12,390.97,388.39,390.11,386.24,383.66,381.51,p-S1=,3.43,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,396.57,393.03,386.00,382.51,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-04,1000,mon,15min,-0.4422%,SELL,100,QQQ,atLimit,389.93,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,395.01,393.33,391.65,388.86,389.73,387.18,384.39,382.71,p3-R1=,-1.72,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-04,1145,mon,15min,-0.9227%,BUY,100,QQQ,atLimit,383.64,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,395.01,393.33,391.65,388.86,389.73,387.18,384.39,382.71,p-S1=,-3.54,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-04,1345,mon,15min,-1.4912%,SELL,100,QQQ,atLimit,385.90,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,395.01,393.33,391.65,388.86,389.73,387.18,384.39,382.71,p3-R1=,-5.75,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-04,1445,mon,15min,-0.5010%,BUY,100,QQQ,atLimit,385.25,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,395.01,393.33,391.65,388.86,389.73,387.18,384.39,382.71,p-S1=,-1.93,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-05,1145,tue,15min,0.0304%,SELL,100,QQQ,atLimit,387.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,390.54,389.12,387.69,385.18,389.46,383.75,381.24,379.81,p3-R1=,0.12,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-06,1045,wed,15min,-0.1719%,SELL,100,QQQ,atLimit,388.46,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,392.79,390.96,389.13,386.67,387.48,384.84,382.38,380.55,p3-R1=,-0.67,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-06,1415,wed,15min,0.4458%,BUY,100,QQQ,atLimit,386.56,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,392.79,390.96,389.13,386.67,387.48,384.84,382.38,380.55,p-S1=,1.72,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-07,1000,thu,15min,1.3801%,BUY,100,QQQ,atLimit,388.38,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.90,383.02,381.03,377.35,p-S1=,5.36,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-07,1130,thu,15min,0.1895%,SELL,100,QQQ,atLimit,389.43,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.90,383.02,381.03,377.35,p3-R1=,0.74,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-07,1345,thu,15min,0.4845%,SELL,100,QQQ,atLimit,390.59,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.90,383.02,381.03,377.35,p3-R1=,1.89,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-08,1130,fri,15min,-0.1444%,SELL,100,QQQ,atLimit,391.67,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,-0.57,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-08,1245,fri,15min,0.6903%,BUY,100,QQQ,atLimit,390.63,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p-S1=,2.70,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-08,1400,fri,15min,-0.1933%,SELL,100,QQQ,atLimit,391.48,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,-0.76,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-08,1530,fri,15min,0.0136%,SELL,100,QQQ,atLimit,392.29,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,0.05,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,398.30,394.13,385.81,381.66,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-11,1100,mon,15min,-0.0237%,SELL,100,QQQ,atLimit,393.59,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,396.76,395.22,393.69,391.08,387.66,389.55,386.94,385.41,p3-R1=,-0.09,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-11,1500,mon,15min,0.4730%,SELL,100,QQQ,atLimit,395.56,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,396.76,395.22,393.69,391.08,387.66,389.55,386.94,385.41,p3-R1=,1.87,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-11,1600,mon,15min,1.4637%,BUY,100,QQQ,atLimit,395.33,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,396.76,395.22,393.69,391.08,387.66,389.55,386.94,385.41,p-S1=,5.79,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-12,1215,tue,15min,-0.0308%,SELL,100,QQQ,atLimit,396.91,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,400.05,398.54,397.04,394.28,389.13,392.78,390.02,388.52,p3-R1=,-0.12,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-13,1130,wed,15min,-0.0133%,SELL,100,QQQ,atLimit,400.17,P3day,sellsigcnt,20,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p3-R1=,-0.05,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-13,1245,wed,15min,0.9261%,BUY,100,QQQ,atLimit,399.54,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p-S1=,3.70,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-13,1400,wed,15min,0.8185%,BUY,100,QQQ,atLimit,399.11,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p-S1=,3.27,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-13,1545,wed,15min,0.7446%,SELL,100,QQQ,atLimit,403.23,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,403.17,401.70,400.22,397.32,391.66,395.84,392.94,391.46,p3-R1=,3.00,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-14,1045,thu,15min,-0.0915%,SELL,100,QQQ,atLimit,405.42,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p3-R1=,-0.37,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-14,1215,thu,15min,0.9224%,BUY,100,QQQ,atLimit,404.00,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p-S1=,3.73,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-14,1315,thu,15min,-0.3170%,SELL,100,QQQ,atLimit,404.51,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p3-R1=,-1.28,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-14,1430,thu,15min,0.3667%,BUY,100,QQQ,atLimit,401.75,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,409.88,407.84,405.79,402.32,394.23,400.27,396.80,394.75,p-S1=,1.47,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-15,1130,fri,15min,-0.1273%,SELL,100,QQQ,atLimit,405.80,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,412.26,409.29,406.32,403.33,397.97,400.36,397.37,394.40,p3-R1=,-0.52,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-15,1345,fri,15min,1.1701%,BUY,100,QQQ,atLimit,405.10,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,412.26,409.29,406.32,403.33,397.97,400.36,397.37,394.40,p-S1=,4.74,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,399.10,395.63,385.67,379.18,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-12-18,1000,mon,15min,-0.3077%,SELL,100,QQQ,atLimit,405.22,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,409.51,407.99,406.46,405.02,400.99,403.49,402.05,400.52,p3-R1=,-1.25,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,416.01,410.48,395.47,385.99,moR3R2R1PS1S2S3=,436.66,420.71,404.76,378.19,362.24,335.67,319.72,EOL
2023-11-27,1430,mon,30min,100.5252%,SELL,100,AAPL,atLimit,190.40,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,191.40,GAP=0.0125,-191.2700,-1.00,190.27,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-11-28,1100,tue,30min,0.3492%,BUY,100,AAPL,atLimit,189.97,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,191.82,191.14,190.45,189.99,-1.00,189.30,188.84,188.15,p-S1=,0.66,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-11-28,1330,tue,30min,0.0799%,SELL,100,AAPL,atLimit,190.61,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,191.82,191.14,190.45,189.99,-1.00,189.30,188.84,188.15,p3-R1=,0.15,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-11-28,1530,tue,30min,0.3352%,BUY,100,AAPL,atLimit,189.94,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,191.82,191.14,190.45,189.99,-1.00,189.30,188.84,188.15,p-S1=,0.64,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-11-30,1000,thu,30min,0.5654%,BUY,100,AAPL,atLimit,189.26,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,195.21,193.26,191.31,190.14,126.43,188.19,187.02,185.07,p-S1=,1.07,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-11-30,1330,thu,30min,0.2050%,BUY,100,AAPL,atLimit,188.58,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,195.21,193.26,191.31,190.14,126.43,188.19,187.02,185.07,p-S1=,0.39,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-12-01,1400,fri,30min,0.2400%,SELL,100,AAPL,atLimit,191.22,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,192.45,191.61,190.76,189.48,190.14,188.63,187.35,186.50,p3-R1=,0.46,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-04,1230,mon,30min,-0.8501%,BUY,100,AAPL,atLimit,188.21,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,193.89,193.01,192.14,190.68,189.97,189.81,188.35,187.48,p-S1=,-1.60,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,194.41,192.84,188.94,186.61,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-05,1230,tue,30min,1.6885%,SELL,100,AAPL,atLimit,193.79,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,190.10,187.92,186.38,185.32,p3-R1=,3.27,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,194.41,192.84,188.94,186.61,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-05,1600,tue,30min,2.7615%,BUY,100,AAPL,atLimit,193.25,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,192.65,191.58,190.52,188.98,190.10,187.92,186.38,185.32,p-S1=,5.34,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,194.41,192.84,188.94,186.61,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-08,1100,fri,30min,0.4816%,BUY,100,AAPL,atLimit,194.49,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,196.41,195.69,194.96,194.28,191.58,193.55,192.87,192.14,p-S1=,0.94,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,194.41,192.84,188.94,186.61,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-11,1030,mon,30min,-0.4263%,SELL,100,AAPL,atLimit,195.75,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,198.31,197.45,196.58,195.13,193.34,194.26,192.81,191.94,p3-R1=,-0.83,GAP=0.0125,-0.0128,195.72,193.22,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-11,1300,mon,30min,-1.1261%,BUY,100,AAPL,atLimit,192.10,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,198.31,197.45,196.58,195.13,193.34,194.26,192.81,191.94,p-S1=,-2.16,GAP=0.0125,-0.0128,195.72,193.22,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-12,1030,tue,30min,-0.5199%,SELL,100,AAPL,atLimit,192.97,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,195.56,194.77,193.97,192.70,194.15,191.90,190.63,189.83,p3-R1=,-1.00,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-13,1200,wed,30min,0.2453%,SELL,100,AAPL,atLimit,196.17,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p3-R1=,0.48,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-13,1400,wed,30min,1.8957%,BUY,100,AAPL,atLimit,196.41,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,197.72,196.70,195.69,193.70,194.03,192.69,190.70,189.69,p-S1=,3.72,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-14,1200,thu,30min,0.0257%,SELL,100,AAPL,atLimit,199.01,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,201.15,200.06,198.96,196.91,193.84,195.81,193.76,192.66,p3-R1=,0.05,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-14,1500,thu,30min,0.8657%,BUY,100,AAPL,atLimit,197.52,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,201.15,200.06,198.96,196.91,193.84,195.81,193.76,192.66,p-S1=,1.71,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-15,1030,fri,30min,-0.9925%,SELL,100,AAPL,atLimit,197.82,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,203.08,201.43,199.79,197.97,194.44,196.33,194.51,192.87,p3-R1=,-1.96,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,201.59,198.66,190.12,184.51,moR3R2R1PS1S2S3=,195.99,193.97,191.94,190.07,188.04,186.17,184.14,EOL
2023-12-04,1445,mon,15min,100.2866%,SELL,100,GS,atLimit,348.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,349.94,GAP=0.0125,-348.8700,-1.00,347.87,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-12-05,1230,tue,15min,-1.9266%,BUY,100,GS,atLimit,341.02,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,352.58,351.52,350.46,348.65,-1.00,347.59,345.78,344.72,p-S1=,-6.57,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-12-05,1430,tue,15min,-2.4184%,SELL,100,GS,atLimit,342.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,352.58,351.52,350.46,348.65,-1.00,347.59,345.78,344.72,p3-R1=,-8.28,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
2023-12-06,945,wed,15min,-0.9826%,SELL,100,GS,atLimit,342.18,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,353.12,349.33,345.55,343.04,115.55,339.26,336.75,332.97,p3-R1=,-3.36,gap=0.0125,0.00,0.0,0.0,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,moR3R2R1PS1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,EOL
