
2023-12-06,1430,wed,15min,intraday,sell,100,X,atLimit,36.06,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,37.07,36.79,36.50,36.29,36.11,36.00,35.79,35.50,p3-R1=,-0.44,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-07,1115,thu,15min,intraday,sell,100,X,atLimit,36.06,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,37.08,36.66,36.23,35.91,36.28,35.48,35.16,34.73,p3-R1=,-0.17,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-07,1300,thu,15min,intraday,buy,100,X,atLimit,35.89,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,37.08,36.66,36.23,35.91,36.28,35.48,35.16,34.73,p-S1=,0.41,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-07,1515,thu,15min,intraday,sell,100,X,atLimit,35.93,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,37.08,36.66,36.23,35.91,36.28,35.48,35.16,34.73,p3-R1=,-0.30,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-08,1215,fri,15min,intraday,buy,100,X,atLimit,35.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,36.52,36.32,36.13,35.93,36.20,35.74,35.54,35.35,p-S1=,0.24,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-08,1545,fri,15min,intraday,buy,100,X,atLimit,35.86,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,36.52,36.32,36.13,35.93,36.20,35.74,35.54,35.35,p-S1=,0.12,wkR2R1S1S2=,37.06,36.65,35.60,34.96,
2023-12-11,1245,mon,15min,intraday,sell,100,X,atLimit,35.96,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,36.99,36.62,36.26,36.01,36.04,35.65,35.40,35.04,p3-R1=,-0.29,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-11,1545,mon,15min,intraday,sell,100,X,atLimit,36.23,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,36.99,36.62,36.26,36.01,36.04,35.65,35.40,35.04,p3-R1=,-0.03,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-12,1100,tue,15min,intraday,buy,100,X,atLimit,36.09,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,36.92,36.66,36.40,36.04,35.95,35.78,35.42,35.16,p-S1=,0.31,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-12-12,1600,tue,15min,intraday,sell,100,X,atLimit,36.46,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,36.92,36.66,36.40,36.04,35.95,35.78,35.42,35.16,p3-R1=,0.06,wkR2R1S1S2=,37.10,36.49,35.43,34.98,
2023-11-21,1315,tue,15min,intraday,buy,100,AMGN,atLimit,262.31,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,263.31,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1500,wed,15min,intraday,sell,100,AMGN,atLimit,264.49,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,266.56,265.33,264.11,262.31,-1.00,261.09,259.29,258.07,p3-R1=,0.39,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1315,mon,15min,intraday,buy,100,AMGN,atLimit,262.12,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,267.31,266.69,266.08,265.48,175.25,264.87,264.27,263.66,p-S1=,-2.75,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-11-28,1130,tue,15min,intraday,sell,100,AMGN,atLimit,265.77,P3day,sellsigcnt,19,R3R2R1_P_P3_S1S2S3=,269.48,267.74,266.01,263.83,264.08,262.10,259.92,258.19,p3-R1=,-0.24,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-11-28,1345,tue,15min,intraday,buy,100,AMGN,atLimit,265.33,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,269.48,267.74,266.01,263.83,264.08,262.10,259.92,258.19,p-S1=,3.23,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-11-29,945,wed,15min,intraday,buy,100,AMGN,atLimit,265.50,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,269.55,268.21,266.86,265.26,264.59,263.91,262.31,260.96,p-S1=,1.59,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-11-29,1115,wed,15min,intraday,sell,100,AMGN,atLimit,266.51,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,269.55,268.21,266.86,265.26,264.59,263.91,262.31,260.96,p3-R1=,-0.35,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-11-29,1500,wed,15min,intraday,sell,100,AMGN,atLimit,267.76,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,269.55,268.21,266.86,265.26,264.59,263.91,262.31,260.96,p3-R1=,0.90,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-11-30,1145,thu,15min,intraday,sell,100,AMGN,atLimit,270.01,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,272.72,270.68,268.64,266.07,264.86,264.03,261.46,259.42,p3-R1=,1.37,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-11-30,1330,thu,15min,intraday,buy,100,AMGN,atLimit,267.93,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,272.72,270.68,268.64,266.07,264.86,264.03,261.46,259.42,p-S1=,3.90,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-12-01,1030,fri,15min,intraday,sell,100,AMGN,atLimit,269.95,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,273.78,272.38,270.98,269.16,265.05,267.76,265.94,264.54,p3-R1=,-1.03,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-12-01,1445,fri,15min,intraday,sell,100,AMGN,atLimit,270.84,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,273.78,272.38,270.98,269.16,265.05,267.76,265.94,264.54,p3-R1=,-0.14,wkR2R1S1S2=,270.10,267.78,261.83,258.20,
2023-12-04,1030,mon,15min,intraday,sell,100,AMGN,atLimit,272.16,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,277.56,275.87,274.18,270.90,266.83,269.21,265.93,264.24,p3-R1=,-2.02,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-04,1300,mon,15min,intraday,sell,100,AMGN,atLimit,272.57,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,277.56,275.87,274.18,270.90,266.83,269.21,265.93,264.24,p3-R1=,-1.61,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-04,1500,mon,15min,intraday,buy,100,AMGN,atLimit,272.40,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,277.56,275.87,274.18,270.90,266.83,269.21,265.93,264.24,p-S1=,3.19,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-05,1045,tue,15min,intraday,buy,100,AMGN,atLimit,269.66,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,276.76,275.35,273.94,272.02,268.71,270.61,268.69,267.28,p-S1=,-0.95,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-06,1315,wed,15min,intraday,buy,100,AMGN,atLimit,270.12,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,275.93,274.25,272.56,270.52,270.69,268.83,266.79,265.10,p-S1=,1.29,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-06,1500,wed,15min,intraday,sell,100,AMGN,atLimit,270.80,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,275.93,274.25,272.56,270.52,270.69,268.83,266.79,265.10,p3-R1=,-1.76,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-07,1045,thu,15min,intraday,buy,100,AMGN,atLimit,268.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,274.79,272.97,271.16,270.14,271.15,268.33,267.31,265.50,p-S1=,0.49,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-07,1345,thu,15min,intraday,sell,100,AMGN,atLimit,272.92,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,274.79,272.97,271.16,270.14,271.15,268.33,267.31,265.50,p3-R1=,1.76,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-07,1545,thu,15min,intraday,buy,100,AMGN,atLimit,271.52,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,274.79,272.97,271.16,270.14,271.15,268.33,267.31,265.50,p-S1=,3.19,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-08,1245,fri,15min,intraday,buy,100,AMGN,atLimit,269.66,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,280.19,277.22,274.24,270.44,270.89,267.46,263.66,260.68,p-S1=,2.20,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-08,1400,fri,15min,intraday,sell,100,AMGN,atLimit,269.99,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,280.19,277.22,274.24,270.44,270.89,267.46,263.66,260.68,p3-R1=,-4.25,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-08,1545,fri,15min,intraday,sell,100,AMGN,atLimit,270.06,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,280.19,277.22,274.24,270.44,270.89,267.46,263.66,260.68,p3-R1=,-4.18,wkR2R1S1S2=,279.84,276.17,265.24,257.98,
2023-12-11,1300,mon,15min,intraday,buy,100,AMGN,atLimit,271.09,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,275.12,273.10,271.07,269.95,270.37,267.92,266.80,264.77,p-S1=,3.17,wkR2R1S1S2=,276.50,272.78,265.98,262.90,
2023-12-11,1530,mon,15min,intraday,buy,100,AMGN,atLimit,271.61,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,275.12,273.10,271.07,269.95,270.37,267.92,266.80,264.77,p-S1=,3.69,wkR2R1S1S2=,276.50,272.78,265.98,262.90,
2023-12-12,1045,tue,15min,intraday,sell,100,AMGN,atLimit,274.47,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,281.38,278.29,275.20,272.81,270.18,269.72,267.33,264.24,p3-R1=,-0.73,wkR2R1S1S2=,276.50,272.78,265.98,262.90,
2023-12-12,1200,tue,15min,intraday,buy,100,AMGN,atLimit,273.95,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,281.38,278.29,275.20,272.81,270.18,269.72,267.33,264.24,p-S1=,4.23,wkR2R1S1S2=,276.50,272.78,265.98,262.90,
2023-12-12,1415,tue,15min,intraday,sell,100,AMGN,atLimit,275.34,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,281.38,278.29,275.20,272.81,270.18,269.72,267.33,264.24,p3-R1=,0.14,wkR2R1S1S2=,276.50,272.78,265.98,262.90,
2023-12-12,1530,tue,15min,intraday,buy,100,AMGN,atLimit,274.50,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,281.38,278.29,275.20,272.81,270.18,269.72,267.33,264.24,p-S1=,4.78,wkR2R1S1S2=,276.50,272.78,265.98,262.90,
2023-12-13,1145,wed,15min,intraday,sell,100,AMGN,atLimit,275.43,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,281.24,278.82,276.41,274.83,271.06,272.42,270.84,268.43,p3-R1=,-0.97,wkR2R1S1S2=,276.50,272.78,265.98,262.90,
2023-11-21,1315,tue,15min,intraday,buy,100,AA,atLimit,26.35,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,27.35,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-22,1300,wed,15min,intraday,sell,100,AA,atLimit,26.53,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,27.06,26.84,26.62,26.41,-1.00,26.19,25.98,25.76,p3-R1=,-0.09,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1030,fri,15min,intraday,buy,100,AA,atLimit,26.47,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,27.26,26.97,26.67,26.33,8.14,26.03,25.69,25.39,p-S1=,0.43,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-24,1245,fri,15min,intraday,buy,100,AA,atLimit,26.37,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,27.26,26.97,26.67,26.33,8.14,26.03,25.69,25.39,p-S1=,0.33,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-27,1230,mon,15min,intraday,sell,100,AA,atLimit,26.48,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,26.96,26.72,26.48,26.32,17.25,26.08,25.92,25.68,p3-R1=,-0.00,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-28,1115,tue,15min,intraday,buy,100,AA,atLimit,25.92,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,27.33,26.99,26.64,26.26,26.35,25.91,25.53,25.18,p-S1=,0.01,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-28,1230,tue,15min,intraday,sell,100,AA,atLimit,26.19,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,27.33,26.99,26.64,26.26,26.35,25.91,25.53,25.18,p3-R1=,-0.45,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-28,1545,tue,15min,intraday,sell,100,AA,atLimit,26.09,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,27.33,26.99,26.64,26.26,26.35,25.91,25.53,25.18,p3-R1=,-0.56,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-29,1045,wed,15min,intraday,sell,100,AA,atLimit,26.82,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,26.94,26.65,26.37,26.00,26.30,25.72,25.35,25.07,p3-R1=,0.46,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-29,1215,wed,15min,intraday,buy,100,AA,atLimit,26.42,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,26.94,26.65,26.37,26.00,26.30,25.72,25.35,25.07,p-S1=,0.70,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-29,1400,wed,15min,intraday,sell,100,AA,atLimit,26.70,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,26.94,26.65,26.37,26.00,26.30,25.72,25.35,25.07,p3-R1=,0.34,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-30,1000,thu,15min,intraday,buy,100,AA,atLimit,26.62,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,27.86,27.39,26.92,26.57,26.19,26.10,25.75,25.28,p-S1=,0.52,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-30,1115,thu,15min,intraday,sell,100,AA,atLimit,27.04,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,27.86,27.39,26.92,26.57,26.19,26.10,25.75,25.28,p3-R1=,0.12,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-30,1300,thu,15min,intraday,buy,100,AA,atLimit,26.72,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,27.86,27.39,26.92,26.57,26.19,26.10,25.75,25.28,p-S1=,0.62,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-11-30,1545,thu,15min,intraday,sell,100,AA,atLimit,27.00,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,27.86,27.39,26.92,26.57,26.19,26.10,25.75,25.28,p3-R1=,0.08,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-12-01,1300,fri,15min,intraday,sell,100,AA,atLimit,27.88,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,28.06,27.66,27.25,26.85,26.28,26.44,26.04,25.63,p3-R1=,0.62,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-12-01,1415,fri,15min,intraday,buy,100,AA,atLimit,27.86,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,28.06,27.66,27.25,26.85,26.28,26.44,26.04,25.63,p-S1=,1.42,wkR2R1S1S2=,26.93,26.59,25.94,25.63,
2023-12-04,1215,mon,15min,intraday,buy,100,AA,atLimit,27.44,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,29.53,28.94,28.34,27.43,26.47,26.83,25.92,25.32,p-S1=,0.61,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-04,1500,mon,15min,intraday,buy,100,AA,atLimit,27.11,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,29.53,28.94,28.34,27.43,26.47,26.83,25.92,25.32,p-S1=,0.28,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-05,1045,tue,15min,intraday,buy,100,AA,atLimit,26.14,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,29.09,28.33,27.58,27.17,26.95,26.42,26.01,25.26,p-S1=,-0.27,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-05,1515,tue,15min,intraday,buy,100,AA,atLimit,25.22,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,29.09,28.33,27.58,27.17,26.95,26.42,26.01,25.26,p-S1=,-1.19,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-06,1130,wed,15min,intraday,sell,100,AA,atLimit,25.81,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,27.93,27.04,26.14,25.64,27.15,24.74,24.24,23.34,p3-R1=,-0.34,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-06,1345,wed,15min,intraday,buy,100,AA,atLimit,25.47,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,27.93,27.04,26.14,25.64,27.15,24.74,24.24,23.34,p-S1=,0.73,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-07,1215,thu,15min,intraday,buy,100,AA,atLimit,24.41,Pday,buysigcnt,16,R3R2R1_P_P3_S1S2S3=,26.88,26.30,25.71,25.38,26.75,24.79,24.46,23.87,p-S1=,-0.39,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-07,1415,thu,15min,intraday,sell,100,AA,atLimit,24.77,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,26.88,26.30,25.71,25.38,26.75,24.79,24.46,23.87,p3-R1=,-0.94,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-07,1530,thu,15min,intraday,buy,100,AA,atLimit,24.68,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,26.88,26.30,25.71,25.38,26.75,24.79,24.46,23.87,p-S1=,-0.12,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-08,1100,fri,15min,intraday,sell,100,AA,atLimit,25.49,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,26.31,25.85,25.39,24.83,26.06,24.37,23.81,23.35,p3-R1=,0.10,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-08,1300,fri,15min,intraday,buy,100,AA,atLimit,25.02,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,26.31,25.85,25.39,24.83,26.06,24.37,23.81,23.35,p-S1=,0.65,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-08,1430,fri,15min,intraday,sell,100,AA,atLimit,25.11,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,26.31,25.85,25.39,24.83,26.06,24.37,23.81,23.35,p3-R1=,-0.28,wkR2R1S1S2=,29.52,28.63,26.25,24.76,
2023-12-11,945,mon,15min,intraday,buy,100,AA,atLimit,24.99,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,26.59,26.07,25.55,25.21,25.28,24.69,24.35,23.83,p-S1=,0.30,wkR2R1S1S2=,29.40,27.22,23.56,22.08,
2023-12-11,1515,mon,15min,intraday,buy,100,AA,atLimit,24.92,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,26.59,26.07,25.55,25.21,25.28,24.69,24.35,23.83,p-S1=,0.23,wkR2R1S1S2=,29.40,27.22,23.56,22.08,
2023-12-12,1115,tue,15min,intraday,buy,100,AA,atLimit,24.32,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,25.97,25.63,25.28,24.98,25.14,24.63,24.33,23.98,p-S1=,-0.31,wkR2R1S1S2=,29.40,27.22,23.56,22.08,
2023-12-12,1430,tue,15min,intraday,buy,100,AA,atLimit,23.90,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,25.97,25.63,25.28,24.98,25.14,24.63,24.33,23.98,p-S1=,-0.73,wkR2R1S1S2=,29.40,27.22,23.56,22.08,
2023-12-13,945,wed,15min,intraday,sell,100,AA,atLimit,24.16,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,25.70,25.15,24.60,24.20,25.01,23.65,23.25,22.70,p3-R1=,-0.44,wkR2R1S1S2=,29.40,27.22,23.56,22.08,
2023-11-29,1500,wed,15min,intraday,sell,100,XOM,atLimit,103.61,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,104.61,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1000,thu,15min,intraday,buy,100,XOM,atLimit,103.74,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,105.90,104.71,103.51,102.58,-1.00,101.38,100.45,99.25,p-S1=,2.36,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1230,thu,15min,intraday,buy,100,XOM,atLimit,102.23,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,105.90,104.71,103.51,102.58,-1.00,101.38,100.45,99.25,p-S1=,0.84,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1345,thu,15min,intraday,sell,100,XOM,atLimit,102.46,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,105.90,104.71,103.51,102.58,-1.00,101.38,100.45,99.25,p3-R1=,-1.06,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1115,fri,15min,intraday,sell,100,XOM,atLimit,103.77,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,107.15,105.68,104.20,103.01,33.53,101.53,100.34,98.86,p3-R1=,-0.44,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1515,fri,15min,intraday,buy,100,XOM,atLimit,102.91,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,107.15,105.68,104.20,103.01,33.53,101.53,100.34,98.86,p-S1=,1.38,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1515,mon,15min,intraday,buy,100,XOM,atLimit,102.59,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,106.22,105.14,104.07,103.14,68.19,102.07,101.14,100.07,p-S1=,0.53,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-05,1145,tue,15min,intraday,buy,100,XOM,atLimit,101.19,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,105.13,104.23,103.33,102.46,102.91,101.56,100.69,99.79,p-S1=,-0.37,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-06,1030,wed,15min,intraday,buy,100,XOM,atLimit,100.30,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p-S1=,0.64,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-06,1330,wed,15min,intraday,buy,100,XOM,atLimit,98.83,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p-S1=,-0.83,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-06,1445,wed,15min,intraday,sell,100,XOM,atLimit,99.23,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p3-R1=,-2.63,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-06,1600,wed,15min,intraday,buy,100,XOM,atLimit,99.06,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p-S1=,-0.59,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-07,1100,thu,15min,intraday,sell,100,XOM,atLimit,100.49,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,103.10,101.78,100.45,99.40,102.23,98.07,97.02,95.69,p3-R1=,0.04,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-07,1315,thu,15min,intraday,buy,100,XOM,atLimit,98.66,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,103.10,101.78,100.45,99.40,102.23,98.07,97.02,95.69,p-S1=,0.59,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-07,1600,thu,15min,intraday,buy,100,XOM,atLimit,98.31,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,103.10,101.78,100.45,99.40,102.23,98.07,97.02,95.69,p-S1=,0.23,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-08,1130,fri,15min,intraday,sell,100,XOM,atLimit,99.42,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,103.59,101.87,100.14,99.12,100.98,97.39,96.37,94.64,p3-R1=,-0.72,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-08,1315,fri,15min,intraday,buy,100,XOM,atLimit,98.96,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,103.59,101.87,100.14,99.12,100.98,97.39,96.37,94.64,p-S1=,1.57,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-08,1500,fri,15min,intraday,sell,100,XOM,atLimit,99.36,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,103.59,101.87,100.14,99.12,100.98,97.39,96.37,94.64,p3-R1=,-0.78,wkR2R1S1S2=,105.88,104.43,101.59,100.20,
2023-12-11,1000,mon,15min,intraday,sell,100,XOM,atLimit,99.56,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,100.83,100.40,99.97,99.36,99.86,98.93,98.32,97.89,p3-R1=,-0.41,wkR2R1S1S2=,105.60,102.57,97.30,95.06,
2023-12-11,1200,mon,15min,intraday,sell,100,XOM,atLimit,99.30,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,100.83,100.40,99.97,99.36,99.86,98.93,98.32,97.89,p3-R1=,-0.67,wkR2R1S1S2=,105.60,102.57,97.30,95.06,
2023-12-12,1000,tue,15min,intraday,sell,100,XOM,atLimit,99.67,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,101.14,100.63,100.12,99.35,99.29,98.84,98.07,97.56,p3-R1=,-0.45,wkR2R1S1S2=,105.60,102.57,97.30,95.06,
2023-12-12,1400,tue,15min,intraday,buy,100,XOM,atLimit,97.79,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,101.14,100.63,100.12,99.35,99.29,98.84,98.07,97.56,p-S1=,-1.05,wkR2R1S1S2=,105.60,102.57,97.30,95.06,
