
2023-12-08,1545,fri,15min,0.0092%,SELL,100,ROKU,atLimit,103.69,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,106.84,104.79,102.73,101.66,104.14,99.60,98.53,96.47,p3-R1=,0.96,wkR2R1S1S2=,106.15,104.84,102.64,101.75,
2023-12-11,1115,mon,15min,0.0172%,BUY,100,ROKU,atLimit,102.70,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,108.20,106.58,104.97,102.54,103.29,100.93,98.50,96.89,p-S1=,1.77,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-11,1245,mon,15min,0.0109%,BUY,100,ROKU,atLimit,102.04,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,108.20,106.58,104.97,102.54,103.29,100.93,98.50,96.89,p-S1=,1.11,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-11,1500,mon,15min,-0.0252%,SELL,100,ROKU,atLimit,102.38,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,108.20,106.58,104.97,102.54,103.29,100.93,98.50,96.89,p3-R1=,-2.58,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-12,1000,tue,15min,-0.0128%,SELL,100,ROKU,atLimit,102.70,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,106.09,105.05,104.01,102.77,102.64,101.73,100.49,99.45,p3-R1=,-1.31,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-12,1145,tue,15min,-0.0216%,SELL,100,ROKU,atLimit,101.81,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,106.09,105.05,104.01,102.77,102.64,101.73,100.49,99.45,p3-R1=,-2.20,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-12,1330,tue,15min,-0.0129%,BUY,100,ROKU,atLimit,100.43,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,106.09,105.05,104.01,102.77,102.64,101.73,100.49,99.45,p-S1=,-1.30,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-13,1000,wed,15min,-0.0230%,SELL,100,ROKU,atLimit,100.75,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,107.17,105.12,103.07,101.55,102.32,99.50,97.98,95.93,p3-R1=,-2.32,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-13,1245,wed,15min,-0.0269%,BUY,100,ROKU,atLimit,96.89,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,107.17,105.12,103.07,101.55,102.32,99.50,97.98,95.93,p-S1=,-2.61,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-13,1545,wed,15min,-0.0160%,SELL,100,ROKU,atLimit,101.45,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,107.17,105.12,103.07,101.55,102.32,99.50,97.98,95.93,p3-R1=,-1.62,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-14,1045,thu,15min,0.0288%,SELL,100,ROKU,atLimit,107.46,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,109.53,106.94,104.36,100.32,102.29,97.74,93.70,91.12,p3-R1=,3.10,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-14,1215,thu,15min,0.0658%,BUY,100,ROKU,atLimit,104.62,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,109.53,106.94,104.36,100.32,102.29,97.74,93.70,91.12,p-S1=,6.88,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-14,1400,thu,15min,0.0465%,BUY,100,ROKU,atLimit,102.51,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,109.53,106.94,104.36,100.32,102.29,97.74,93.70,91.12,p-S1=,4.77,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-14,1545,thu,15min,-0.0211%,SELL,100,ROKU,atLimit,102.20,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,109.53,106.94,104.36,100.32,102.29,97.74,93.70,91.12,p3-R1=,-2.16,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-15,1445,fri,15min,-0.0337%,BUY,100,ROKU,atLimit,96.37,Pday,buysigcnt,14,R3R2R1_P_P3_S1S2S3=,116.73,112.12,107.51,104.23,101.55,99.62,96.34,91.73,p-S1=,-3.25,wkR2R1S1S2=,110.01,106.68,100.07,96.79,
2023-12-01,1400,fri,15min,1.0228%,SELL,100,INTC,atLimit,43.95,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,44.95,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,945,mon,15min,0.0124%,BUY,100,INTC,atLimit,43.71,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.08,44.63,44.18,43.62,-1.00,43.17,42.61,42.16,p-S1=,0.54,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-04,1130,mon,15min,-0.0297%,BUY,100,INTC,atLimit,41.92,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.08,44.63,44.18,43.62,-1.00,43.17,42.61,42.16,p-S1=,-1.25,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-04,1315,mon,15min,-0.0417%,SELL,100,INTC,atLimit,42.41,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,45.08,44.63,44.18,43.62,-1.00,43.17,42.61,42.16,p3-R1=,-1.77,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-04,1600,mon,15min,-0.0223%,BUY,100,INTC,atLimit,42.23,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,45.08,44.63,44.18,43.62,-1.00,43.17,42.61,42.16,p-S1=,-0.94,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-05,1230,tue,15min,0.0079%,BUY,100,INTC,atLimit,41.91,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,44.93,44.06,43.20,42.44,13.87,41.58,40.82,39.96,p-S1=,0.33,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-05,1500,tue,15min,-0.0291%,SELL,100,INTC,atLimit,41.98,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,44.93,44.06,43.20,42.44,13.87,41.58,40.82,39.96,p3-R1=,-1.22,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-06,1500,wed,15min,-0.0026%,BUY,100,INTC,atLimit,41.50,Pday,buysigcnt,13,R3R2R1_P_P3_S1S2S3=,42.97,42.63,42.28,41.95,28.35,41.60,41.27,40.92,p-S1=,-0.11,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-07,1000,thu,15min,0.0181%,BUY,100,INTC,atLimit,41.53,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,44.01,43.10,42.20,41.68,42.67,40.78,40.26,39.36,p-S1=,0.75,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-07,1130,thu,15min,-0.0068%,SELL,100,INTC,atLimit,41.91,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,44.01,43.10,42.20,41.68,42.67,40.78,40.26,39.36,p3-R1=,-0.28,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-07,1515,thu,15min,0.0012%,SELL,100,INTC,atLimit,42.25,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,44.01,43.10,42.20,41.68,42.67,40.78,40.26,39.36,p3-R1=,0.05,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-08,1100,fri,15min,0.0012%,SELL,100,INTC,atLimit,42.70,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,43.70,43.18,42.65,41.92,42.02,41.39,40.66,40.13,p3-R1=,0.05,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-08,1245,fri,15min,0.0274%,BUY,100,INTC,atLimit,42.56,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,43.70,43.18,42.65,41.92,42.02,41.39,40.66,40.13,p-S1=,1.17,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-08,1400,fri,15min,0.0025%,SELL,100,INTC,atLimit,42.76,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,43.70,43.18,42.65,41.92,42.02,41.39,40.66,40.13,p3-R1=,0.11,wkR2R1S1S2=,44.63,44.18,43.17,42.61,
2023-12-11,1000,mon,15min,0.0366%,BUY,100,INTC,atLimit,43.62,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,44.11,43.64,43.17,42.49,41.85,42.02,41.34,40.87,p-S1=,1.60,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-11,1200,mon,15min,0.0236%,SELL,100,INTC,atLimit,44.22,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,44.11,43.64,43.17,42.49,41.85,42.02,41.34,40.87,p3-R1=,1.05,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-11,1330,mon,15min,0.0288%,SELL,100,INTC,atLimit,44.45,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,44.11,43.64,43.17,42.49,41.85,42.02,41.34,40.87,p3-R1=,1.28,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-11,1445,mon,15min,0.0323%,SELL,100,INTC,atLimit,44.61,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,44.11,43.64,43.17,42.49,41.85,42.02,41.34,40.87,p3-R1=,1.44,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-11,1545,mon,15min,0.0554%,BUY,100,INTC,atLimit,44.48,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,44.11,43.64,43.17,42.49,41.85,42.02,41.34,40.87,p-S1=,2.46,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-12,1300,tue,15min,0.0080%,BUY,100,INTC,atLimit,43.87,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,46.38,45.77,45.17,44.12,42.03,43.52,42.47,41.87,p-S1=,0.35,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-12,1445,tue,15min,-0.0256%,SELL,100,INTC,atLimit,44.04,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.38,45.77,45.17,44.12,42.03,43.52,42.47,41.87,p3-R1=,-1.13,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-13,1230,wed,15min,0.0052%,BUY,100,INTC,atLimit,43.87,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,45.25,44.85,44.45,44.04,42.84,43.64,43.23,42.83,p-S1=,0.23,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-13,1415,wed,15min,0.0030%,BUY,100,INTC,atLimit,43.77,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.25,44.85,44.45,44.04,42.84,43.64,43.23,42.83,p-S1=,0.13,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-13,1545,wed,15min,0.0002%,SELL,100,INTC,atLimit,44.46,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,45.25,44.85,44.45,44.04,42.84,43.64,43.23,42.83,p3-R1=,0.01,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-14,1115,thu,15min,0.0320%,SELL,100,INTC,atLimit,46.58,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.11,45.60,45.09,44.21,43.55,43.70,42.82,42.31,p3-R1=,1.49,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-14,1215,thu,15min,0.0456%,BUY,100,INTC,atLimit,45.79,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,46.11,45.60,45.09,44.21,43.55,43.70,42.82,42.31,p-S1=,2.09,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-14,1445,thu,15min,0.0287%,BUY,100,INTC,atLimit,44.99,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,46.11,45.60,45.09,44.21,43.55,43.70,42.82,42.31,p-S1=,1.29,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-14,1545,thu,15min,0.0024%,SELL,100,INTC,atLimit,45.20,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,46.11,45.60,45.09,44.21,43.55,43.70,42.82,42.31,p3-R1=,0.11,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-15,1215,fri,15min,0.0080%,SELL,100,INTC,atLimit,47.00,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,49.49,48.06,46.63,45.64,44.12,44.21,43.22,41.79,p3-R1=,0.37,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-15,1530,fri,15min,0.0379%,BUY,100,INTC,atLimit,45.95,Pday,buysigcnt,13,R3R2R1_P_P3_S1S2S3=,49.49,48.06,46.63,45.64,44.12,44.21,43.22,41.79,p-S1=,1.74,wkR2R1S1S2=,44.53,43.62,41.48,40.25,
2023-12-01,1330,fri,15min,1.0042%,SELL,100,TSLA,atLimit,239.34,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,240.34,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,1.0042%,BUY,100,TSLA,atLimit,237.69,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,238.69,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,-0.0123%,SELL,100,TSLA,atLimit,238.48,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,246.54,243.97,241.41,237.62,-1.00,235.06,231.27,228.71,p3-R1=,-2.93,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-04,1145,mon,15min,0.0014%,BUY,100,TSLA,atLimit,235.39,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,246.54,243.97,241.41,237.62,-1.00,235.06,231.27,228.71,p-S1=,0.34,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-04,1345,mon,15min,-0.0159%,SELL,100,TSLA,atLimit,237.64,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,246.54,243.97,241.41,237.62,-1.00,235.06,231.27,228.71,p3-R1=,-3.77,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-04,1445,mon,15min,0.0084%,BUY,100,TSLA,atLimit,237.04,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,246.54,243.97,241.41,237.62,-1.00,235.06,231.27,228.71,p-S1=,1.99,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-05,1000,tue,15min,0.0171%,BUY,100,TSLA,atLimit,236.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,78.54,232.78,229.99,226.70,p-S1=,4.04,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-05,1145,tue,15min,0.0249%,SELL,100,TSLA,atLimit,244.96,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,78.54,232.78,229.99,226.70,p3-R1=,6.10,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-05,1445,tue,15min,0.0263%,BUY,100,TSLA,atLimit,239.07,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,245.45,242.15,238.86,236.07,78.54,232.78,229.99,226.70,p-S1=,6.29,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-06,1500,wed,15min,0.0394%,BUY,100,TSLA,atLimit,242.28,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,259.62,252.66,245.69,239.70,157.57,232.73,226.74,219.77,p-S1=,9.55,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-07,1045,thu,15min,0.0128%,BUY,100,TSLA,atLimit,239.93,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.80,236.86,234.32,229.46,p-S1=,3.07,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-07,1230,thu,15min,-0.0075%,SELL,100,TSLA,atLimit,242.45,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.80,236.86,234.32,229.46,p3-R1=,-1.81,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-07,1400,thu,15min,0.0156%,BUY,100,TSLA,atLimit,240.61,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.80,236.86,234.32,229.46,p-S1=,3.75,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-07,1500,thu,15min,-0.0126%,SELL,100,TSLA,atLimit,241.23,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,253.97,249.12,244.26,241.72,237.80,236.86,234.32,229.46,p3-R1=,-3.04,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-08,1200,fri,15min,-0.0056%,SELL,100,TSLA,atLimit,244.13,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.36,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-08,1315,fri,15min,0.0122%,BUY,100,TSLA,atLimit,241.33,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p-S1=,2.94,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-08,1515,fri,15min,-0.0058%,SELL,100,TSLA,atLimit,244.08,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,251.18,248.33,245.49,241.23,239.16,238.39,234.13,231.29,p3-R1=,-1.41,wkR2R1S1S2=,243.97,241.41,235.06,231.27,
2023-12-11,945,mon,15min,0.0140%,BUY,100,TSLA,atLimit,243.68,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,3.41,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-11,1115,mon,15min,0.0058%,BUY,100,TSLA,atLimit,241.68,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,1.41,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-11,1245,mon,15min,-0.0066%,BUY,100,TSLA,atLimit,238.70,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p-S1=,-1.57,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-11,1345,mon,15min,-0.0298%,SELL,100,TSLA,atLimit,239.13,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,251.27,248.77,246.27,242.77,240.88,240.27,236.77,234.27,p3-R1=,-7.14,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1045,tue,15min,-0.0025%,BUY,100,TSLA,atLimit,236.32,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p-S1=,-0.60,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1315,tue,15min,-0.0088%,BUY,100,TSLA,atLimit,234.85,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p-S1=,-2.07,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-12,1515,tue,15min,-0.0265%,SELL,100,TSLA,atLimit,236.63,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,249.43,246.17,242.91,240.18,241.91,236.92,234.19,230.93,p3-R1=,-6.28,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1100,wed,15min,-0.0011%,BUY,100,TSLA,atLimit,233.97,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-0.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1230,wed,15min,-0.0185%,BUY,100,TSLA,atLimit,229.97,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p-S1=,-4.26,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-13,1345,wed,15min,-0.0364%,SELL,100,TSLA,atLimit,230.94,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,244.11,241.73,239.35,236.61,241.39,234.23,231.49,229.11,p3-R1=,-8.41,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-14,1115,thu,15min,0.0148%,SELL,100,TSLA,atLimit,247.33,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,252.40,248.03,243.65,235.93,239.85,231.55,223.83,219.45,p3-R1=,3.67,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-14,1330,thu,15min,0.0336%,SELL,100,TSLA,atLimit,252.12,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,252.40,248.03,243.65,235.93,239.85,231.55,223.83,219.45,p3-R1=,8.46,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-14,1445,thu,15min,0.0719%,BUY,100,TSLA,atLimit,249.50,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,252.40,248.03,243.65,235.93,239.85,231.55,223.83,219.45,p-S1=,17.95,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-14,1600,thu,15min,0.0299%,SELL,100,TSLA,atLimit,251.16,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,252.40,248.03,243.65,235.93,239.85,231.55,223.83,219.45,p3-R1=,7.50,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-15,1030,fri,15min,0.0306%,BUY,100,TSLA,atLimit,251.02,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,266.97,261.69,256.42,248.60,237.57,243.33,235.51,230.24,p-S1=,7.69,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-15,1130,fri,15min,-0.0164%,SELL,100,TSLA,atLimit,252.29,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,266.97,261.69,256.42,248.60,237.57,243.33,235.51,230.24,p3-R1=,-4.13,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-15,1315,fri,15min,-0.0143%,SELL,100,TSLA,atLimit,252.80,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,266.97,261.69,256.42,248.60,237.57,243.33,235.51,230.24,p3-R1=,-3.62,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-15,1500,fri,15min,0.0322%,BUY,100,TSLA,atLimit,251.41,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,266.97,261.69,256.42,248.60,237.57,243.33,235.51,230.24,p-S1=,8.08,wkR2R1S1S2=,254.61,249.19,235.82,227.87,
2023-12-01,1345,fri,15min,1.0026%,SELL,100,QQQ,atLimit,390.04,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,391.04,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1445,fri,15min,1.0026%,BUY,100,QQQ,atLimit,389.67,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,390.67,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,-0.0040%,SELL,100,QQQ,atLimit,389.93,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,394.53,393.01,391.49,389.02,-1.00,387.50,385.03,383.51,p3-R1=,-1.56,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-04,1145,mon,15min,-0.0101%,BUY,100,QQQ,atLimit,383.64,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,394.53,393.01,391.49,389.02,-1.00,387.50,385.03,383.51,p-S1=,-3.86,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-04,1345,mon,15min,-0.0145%,SELL,100,QQQ,atLimit,385.90,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,394.53,393.01,391.49,389.02,-1.00,387.50,385.03,383.51,p3-R1=,-5.59,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-04,1445,mon,15min,-0.0058%,BUY,100,QQQ,atLimit,385.25,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,394.53,393.01,391.49,389.02,-1.00,387.50,385.03,383.51,p-S1=,-2.25,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-05,1145,tue,15min,0.0003%,SELL,100,QQQ,atLimit,387.81,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,390.54,389.12,387.69,385.18,129.01,383.75,381.24,379.81,p3-R1=,0.12,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-06,1045,wed,15min,-0.0017%,SELL,100,QQQ,atLimit,388.46,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,392.79,390.96,389.13,386.67,257.73,384.84,382.38,380.55,p3-R1=,-0.67,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-06,1415,wed,15min,0.0045%,BUY,100,QQQ,atLimit,386.56,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,392.79,390.96,389.13,386.67,257.73,384.84,382.38,380.55,p-S1=,1.72,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-07,1000,thu,15min,0.0138%,BUY,100,QQQ,atLimit,388.38,Pday,buysigcnt,4,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.96,383.02,381.03,377.35,p-S1=,5.36,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-07,1130,thu,15min,0.0019%,SELL,100,QQQ,atLimit,389.43,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.96,383.02,381.03,377.35,p3-R1=,0.74,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-07,1345,thu,15min,0.0048%,SELL,100,QQQ,atLimit,390.59,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,396.04,392.37,388.69,386.70,386.96,383.02,381.03,377.35,p3-R1=,1.89,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-08,1130,fri,15min,-0.0014%,SELL,100,QQQ,atLimit,391.67,P3day,sellsigcnt,4,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p3-R1=,-0.57,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
2023-12-08,1245,fri,15min,0.0069%,BUY,100,QQQ,atLimit,390.63,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,395.58,393.91,392.24,389.60,386.18,387.93,385.29,383.62,p-S1=,2.70,wkR2R1S1S2=,393.01,391.49,387.50,385.03,
